	dnds_mito	ds_mito	dn_mito	dnds_symb	ds_symb	dn_symb	Groups	transition_mito	transversion_mito	transition_symb	transversion_symb	f84_mito	f84_symb
Bathy-pacifica	0.04177733747317263	16.210115848483206	0.677215480281307	0.06473958867674141	2.3198665568833023	0.15018720667755334	F-R	1669.0	3443.0	74880.0	62397.0	0.773744149068186	0.332984178335967
Bathy-phaseoliformis	0.035532135703088955	18.206222360927537	0.6469059635690899	0.06767666395212216	2.1400476700501416	0.14483128700750544	F-R	1654.0	3454.0	73247.0	62233.0	0.774865891586025	0.32663694474689
Bathy-phaseoliformis_ref	0.0527524787391793	12.662109633322615	0.6679576692250087				F-R	1646.0	3452.0			0.773410813496731	
Bathy-pliocardia	0.057278270518724424	11.219269242875042	0.6426203387158014	0.06625683043933991	2.2295065219102903	0.14772003558561256	F-R	1682.0	3449.0	72912.0	63313.0	0.787438510673897	0.329085692141769
Bathy-rectimargo	0.06538436476429442	10.615001858958394	0.6940551535197991	0.06518143612377192	2.2864793132163057	0.14903600530273456	F-R	1701.0	3457.0	74434.0	62416.0	0.786767427948879	0.331270386211748
Bathy-southwardae	0.04152520835600182	15.987335454786926	0.6638774358173221	0.06677736180009419	2.1440977004745667	0.14317718787934014	F-R	1654.0	3456.0	72889.0	62127.0	0.773410813496731	0.325184913211766
Bathy-soyoae1	0.0607572111630944	11.85064226376955	0.7200119744381376	0.04926382632418383	3.4048063241379176	0.16773378741981312	F-V	1758.0	3431.0	77237.0	66967.0	0.803890158193389	0.353420140386694
Bathy-soyoae2	0.06262582667337274	11.187094199847213	0.7006010223383252	0.03209927762947196	5.183867893378085	0.1663984147040491	F-V	1759.0	3431.0	76957.0	66719.0	0.804265304643793	0.353378491981436
SUP05-diagonalis				0.017423130095827133	9.052495180869716	0.1577228012281412	F-V			75938.0	67088.0		0.349908205773255
SUP05-extenta				0.015181140248867053	10.313760546722325	0.15657464535302332	F-V			75918.0	67086.0		0.349921803503731
SUP05-fausta				0.054248223024840385	2.533471569604558	0.13743633073500053	F-R			73509.0	63093.0		0.328121293234557
SUP05-gigas1				0.01531038005516421	10.218012376150847	0.15644165288724096	F-V			76276.0	67113.0		0.349945224701978
SUP05-gigas2				0.01464492680900829	10.731570280856255	0.1571630613088684	F-V			76015.0	66851.0		0.349919813586852
SUP05-magnifica				0.047872600148484	2.995812874445964	0.14341735185803214	F-R			74494.0	64059.0		0.334767527305904
SUP05-marissinica				0.013281728688354987	11.744024006813204	0.1559809405680206	F-V			75921.0	67231.0		0.351199423376021
SUP05-okutanii				0.039431953433551714	3.9100374752683793	0.15418041564822485	F-V			75941.0	66904.0		0.347813847188579
SUP05-pacifica				0.05324554104864769	2.601962933314917	0.13854292417287922	F-R			73916.0	62833.0		0.330328887214989
SUP05-phaseoliformis				0.05309733370972615	2.5016472084350743	0.13283079665028194	F-R			72175.0	62592.0		0.323923848846889
SUP05-pliocardia				0.053063425461520465	2.5567323679839187	0.13566897743357134	F-R			71750.0	63757.0		0.326012585409312
SUP05-rectimargo				0.05385004410534869	2.5456825395408607	0.1370851170324914	F-R			73278.0	62868.0		0.328107242920802
SUP05-southwardae				0.05359169663377341	2.4478743361464983	0.1311857388203626	F-R			71379.0	62539.0		0.321128694540205
SUP05-soyoae1				0.04001077451630323	3.8434800809722303	0.15378061487768274	F-V			75899.0	66868.0		0.347717054350095
SUP05-soyoae2				0.0391168900649958	3.9353359827217353	0.15393810500494828	F-V			75608.0	66601.0		0.347661725503195
diagonalis-extenta	0.05651483215624925	0.4821854004254708	0.02725062697323932	3.3600911111487814e-05	3.8636719799331854e-05	1.2982289876168108e-09	V-V	888.0	273.0	22.0	9.0	0.10298085547965	5.86779133817847e-05
diagonalis-fausta	0.030897910495074614	2.1872365885029184	0.0675810403431155	0.07031699666907955	1.2739427238055576	0.08957982626643353	R-V	1377.0	630.0	63508.0	20424.0	0.177692697440583	0.187127285715003
diagonalis-gigas1	0.05927547033384223	0.5009898116809461	0.029696406719851125	0.1144774273550486	0.18910977132467244	0.021648800108950043	V-V	634.0	200.0	19824.0	5636.0	0.0812822646607681	0.0504830094228392
diagonalis-gigas2	0.05321772953476424	0.38233578430126003	0.02034704236040641	0.11410946811718835	0.18902260966132198	0.021569269450576363	V-V	694.0	219.0	19779.0	5609.0	0.0818310647146391	0.0504582488098854
diagonalis-magnifica	0.023066891327176285	2.045827855108625	0.0471908888079008	0.09740663703160624	0.8899873796588542	0.08669067765314037	R-V	1281.0	503.0	61695.0	21378.0	0.164275740535556	0.184640028568193
diagonalis-mariana_ref	0.020079065517336386	2.6159052031103127	0.0525249319603931				V-V	1270.0	571.0			0.166274360774453	
diagonalis-marissinica	0.05566017388468565	0.5241376679254081	0.029173593736241836	0.11443569373309034	0.18772021590088844	0.02148189313434367	V-V	964.0	285.0	19318.0	5955.0	0.11041444020543	0.0503219856441405
diagonalis-okutanii	0.04683012683698407	0.5527273526303779	0.025884292029951017	0.11741211362742375	0.1705671110954502	0.020026645029040408	V-V	916.0	252.0	18405.0	5122.0	0.104568415885752	0.0466023707249107
diagonalis-pacifica	0.027160481688266264	2.2735380984506413	0.06175038989054432	0.0716854423118188	1.2590945238226423	0.090258747852615	R-V	1335.0	585.0	64088.0	20317.0	0.170090916371872	0.189025884957728
diagonalis-phaseoliformis	0.02034216931217063	2.5926008095027813	0.052739124625776214	0.09328918458637543	0.8755221851986541	0.08167675074446401	R-V	1277.0	572.0	63071.0	20474.0	0.167019415167831	0.186486716678073
diagonalis-phaseoliformis_ref	0.03017778885589837	1.7019032114187274	0.05135967576736972				R-V	1275.0	577.0			0.167749962641526	
diagonalis-pliocardia	0.01802633062171184	3.396959238698217	0.0612347103452526	0.09472798981249614	0.901158363403616	0.08536492026794344	R-V	1396.0	678.0	62954.0	22523.0	0.18896596111324	0.191484080391616
diagonalis-rectimargo	0.02982346286126985	2.1840275282931336	0.06513526387804126	0.07001097718897914	1.2772236977251517	0.08941967916665919	R-V	1381.0	634.0	63312.0	20379.0	0.177431728965905	0.187049177097879
diagonalis-southwardae	0.020352012242676208	2.6003199923494047	0.0529217443191708	0.09257391505371436	0.872447808155047	0.08076590928094457	R-V	1262.0	574.0	62641.0	20499.0	0.164372045851251	0.185408917303535
diagonalis-soyoae1	0.042377996579851286	0.5607832023765689	0.02376486863235229	0.1211956350413458	0.16830914249871287	0.02039833340839587	V-V	925.0	242.0	18422.0	5195.0	0.103975708135686	0.0467236807372926
diagonalis-soyoae2	0.04234386727658982	0.5601024413425062	0.02371690343750102	0.11562388038950773	0.1718819945735244	0.0198736631816792	V-V	924.0	242.0	18371.0	5167.0	0.103843820585945	0.0466644665625293
extenta-fausta	0.0256714922461528	2.34397459716469	0.060173325696292475	0.07038383188248197	1.2730379916541557	0.08960129198459857	R-V	1311.0	600.0	63507.0	20428.0	0.170761378795818	0.187153621965838
extenta-gigas1	0.05159248204116771	0.6376144751662456	0.0328961133592031	0.11438320048292262	0.18922407901609367	0.02164405576629424	V-V	747.0	228.0	19821.0	5640.0	0.0987980993906192	0.0504809389090893
extenta-gigas2	0.041096109407950734	0.5913575961437072	0.02430249647034453	0.11406433723324268	0.18910537861928525	0.02157017967945019	V-V	804.0	246.0	19780.0	5615.0	0.098103180575294	0.0504561783755295
extenta-magnifica	0.027764798930362305	1.56941952954777	0.043574617675277635	0.0973399943034026	0.8905293212720149	0.08668411905963093	R-V	1231.0	485.0	61694.0	21386.0	0.157632233038872	0.184662634280141
extenta-mariana_ref	0.024649904307625158	1.8520368448703328	0.045652531000249734				V-V	1180.0	539.0			0.152620752377481	
extenta-marissinica	0.06509001923808319	0.3735140598327095	0.02431203734020562	0.11446364741907733	0.18773711735229198	0.021489075208086697	V-V	769.0	250.0	19316.0	5957.0	0.0891260654442482	0.0503177617087941
extenta-okutanii	0.05466541292522699	0.3476907382578492	0.019006657777142343	0.11695931887211228	0.17083786340800375	0.019981080141767072	V-V	694.0	193.0	18399.0	5118.0	0.0789009381761071	0.046585487844248
extenta-pacifica	0.036177181099283764	1.5127742668757047	0.0547279086150986	0.07169915067443583	1.2589343841489735	0.09026452609832536	R-V	1271.0	549.0	64079.0	20323.0	0.162055463971084	0.189043903737649
extenta-phaseoliformis	0.02483152619336031	1.835681572297977	0.04558277504518605	0.0932354257777056	0.8756857803334794	0.08164493657687434	R-V	1166.0	551.0	63057.0	20478.0	0.151758704451586	0.186493414775202
extenta-phaseoliformis_ref	0.024280994289833192	1.8669424213586352	0.04533121827245636				R-V	1173.0	552.0			0.15327213335976	
extenta-pliocardia	0.017930656927537016	3.2288730998472546	0.0578958158159141	0.09633732710620536	0.8994196568511398	0.08664768568781922	R-V	1321.0	642.0	62952.0	22536.0	0.17961785077841	0.191504150191892
extenta-rectimargo	0.02547524598672458	2.3535079593651544	0.05995619419654151	0.07005843412309185	1.2766802249849123	0.08944221743835958	R-V	1314.0	602.0	63317.0	20384.0	0.170651908657195	0.187075508375055
extenta-southwardae	0.02417869365674931	1.8923132615748288	0.04575366265422191	0.09262129515626093	0.8720889299775326	0.08077400618595681	R-V	1178.0	547.0	62637.0	20504.0	0.152369587572928	0.185426758425239
extenta-soyoae1	0.057429069134329325	0.3115760714951789	0.01789352375049937	0.12128886110398313	0.16823976407069127	0.020405609376536963	V-V	681.0	191.0	18417.0	5198.0	0.07702450035175	0.046717338893026
extenta-soyoae2	0.05720635053322368	0.3104530897487047	0.017759888276286752	0.11570133266392522	0.17171273484340782	0.019867392256749508	V-V	680.0	191.0	18366.0	5166.0	0.0769003588015043	0.0466581253240818
fausta-gigas1	0.03466801953063592	1.925316039329511	0.06674689405412207	0.06983558380793145	1.271915062728627	0.08882493095975542	R-V	1147.0	551.0	63828.0	20182.0	0.173403963408373	0.18687430542164
fausta-gigas2	0.04082903551075979	1.4499416158610674	0.05919971772251995	0.06957026156660355	1.2752144066028983	0.08871699982086477	R-V	1232.0	582.0	63606.0	20116.0	0.173505123766966	0.18682586396541
fausta-magnifica	0.047939781656050666	1.1724642218045802	0.056207678792842934	0.12994951671670746	0.4191171981372207	0.05446407734559234	R-R	1256.0	507.0	48283.0	9411.0	0.154755159534766	0.122417423184033
fausta-mariana_ref	0.04337595534242777	1.2727696769075227	0.055207600666736925				R-V	1145.0	552.0			0.14298609701108	
fausta-marissinica	0.043461677524471935	1.43998112365094	0.06258399523744393	0.07062467591350685	1.268252878496946	0.08956994852021899	R-V	1340.0	619.0	63576.0	20658.0	0.174988695346179	0.188367404116913
fausta-okutanii	0.04251441146058397	1.3916684760144735	0.05916596620600316	0.09740462796264712	0.8377273661101059	0.08159852243008314	R-V	1319.0	602.0	63125.0	19557.0	0.172536140174171	0.18327635016901
fausta-pacifica	0.09035607482567416	0.5478582649232412	0.04950232237926839	0.243360083180452	0.087755382008326	0.021356157065078558	R-R	959.0	369.0	17969.0	1654.0	0.0989521486377446	0.0385398995742671
fausta-phaseoliformis	0.044027310543665175	1.2337996284644133	0.054320879391061436	0.1458711563591889	0.234096567613776	0.03414793701753855	R-R	1136.0	561.0	33455.0	5461.0	0.140947365343142	0.079485831269159
fausta-phaseoliformis_ref	0.04439112847296973	1.2312331333108315	0.05465582820097819				R-R	1146.0	558.0			0.142496579281829	
fausta-pliocardia	0.03737799817413805	1.7117964274172834	0.06398352373849926	0.12506214347374198	0.347078081243878	0.04340632879311294	R-R	1211.0	701.0	42008.0	8976.0	0.16747343142467	0.1068844242017
fausta-rectimargo	0.08562821200240217	0.009117208262265069	0.0007806902419512863	0.8092800859176555	0.000392864801346575	0.00031793766018777886	R-R	29.0	6.0	153.0	25.0	0.00273711204971459	0.000326726617457539
fausta-southwardae	0.044017380620268685	1.2479275039978224	0.05493049992997402	0.11707164306872785	0.32775005889984155	0.038370237911276785	R-R	1120.0	557.0	40924.0	7021.0	0.13940405570077	0.100119758902486
fausta-soyoae1	0.03999926726835933	1.4666912033210269	0.05866657344178931	0.09726655181915174	0.8431351559791941	0.08200884933959887	R-V	1358.0	588.0	63215.0	19610.0	0.176188568626274	0.183744489105691
fausta-soyoae2	0.04023761475940284	1.467755386758811	0.059058975813439336	0.09704176380514552	0.8437255278294788	0.08187661338800001	R-V	1357.0	588.0	62984.0	19518.0	0.176037126316179	0.183701109670632
gigas1-gigas2	0.10077880450089796	0.13748119585514615	0.013855190559635435	3.4038462391986965e-05	3.796597073530572e-05	1.2923032670489813e-09	V-V	36.0	9.0	58.0	28.0	0.00463997224402391	0.00016235547679169
gigas1-magnifica	0.026856321968162483	2.056574411913917	0.055232024557844574	0.09729447646443984	0.8858683413724252	0.08619009649025179	R-V	1106.0	434.0	61997.0	21103.0	0.162377126210887	0.184380133924628
gigas1-mariana_ref	0.001801477970606597	30.65269585685627	0.055220156325830674				V-V	1093.0	504.0			0.162717058290966	
gigas1-marissinica	0.051460814431915004	0.6804916010086219	0.03501865200198144	0.1101550877416172	0.1982079270682064	0.02183361159728234	V-V	810.0	239.0	20414.0	5833.0	0.106693274794277	0.0523099257342985
gigas1-okutanii	0.050257996735703865	0.6070470602740933	0.030508969173674006	0.10850311333434699	0.17651556748816385	0.019152488624444818	V-V	739.0	209.0	18992.0	4809.0	0.0966674100367775	0.0469747327504478
gigas1-pacifica	0.030206868694752014	2.1191579932199267	0.06401312724462851	0.07139210290083675	1.2553717100382584	0.08962362630185074	R-V	1141.0	509.0	64346.0	20068.0	0.168759787152647	0.188722355734116
gigas1-phaseoliformis	0.012113251256673068	4.559204338201995	0.05522678767915461	0.09318520495276772	0.8676484314102657	0.08085199690791305	R-V	1073.0	504.0	63117.0	20252.0	0.159521466981375	0.185598379798418
gigas1-phaseoliformis_ref	0.012031861503809192	4.643226429088599	0.05586665732562053				R-V	1073.0	513.0			0.160541487590408	
gigas1-pliocardia	0.0020358250304222127	30.1559215028054	0.06139217981085866	0.07031590167618906	1.2710634644117489	0.08937597358777277	R-V	1168.0	574.0	63040.0	22325.0	0.182923640937824	0.190899870592907
gigas1-rectimargo	0.018453227521007674	3.6470270703423973	0.0672994203043023	0.06956356788468132	1.2752109524547643	0.08870822365837615	R-V	1147.0	552.0	63583.0	20137.0	0.172545063867452	0.18680459223222
gigas1-southwardae	0.0017522109139637794	31.26973133377148	0.05479116451974955	0.09250398378390176	0.8641265615629502	0.07993514943805792	R-V	1072.0	512.0	62660.0	20242.0	0.159917623078144	0.184492760298875
gigas1-soyoae1	0.04898169012680432	0.6083244475735398	0.029796759587606542	0.10737323148406316	0.17792435080648866	0.019104312505796767	V-V	737.0	206.0	19045.0	4842.0	0.096161431781155	0.0471136625338242
gigas1-soyoae2	0.050019048562450576	0.597541227754232	0.02988844368910527	0.10704578659789636	0.17798840422191142	0.01905290873523884	V-V	736.0	206.0	18979.0	4815.0	0.0960320233376274	0.0470650967345545
gigas2-magnifica	0.01772878322425964	2.4798395104561517	0.04396453711183125	0.09698250475819364	0.8872350946213652	0.08604628178575292	R-V	1184.0	460.0	61790.0	21030.0	0.162667577794923	0.18434858340611
gigas2-mariana_ref	0.028250300982993762	1.675757638444877	0.04734065766061862				V-V	1158.0	532.0			0.162855656277793	
gigas2-marissinica	0.041482056675847576	0.6312322926057791	0.02618481373749813	0.10951457103279076	0.1981678581662835	0.02170226797956746	V-V	864.0	257.0	20372.0	5815.0	0.10638991824027	0.0522829525245925
gigas2-okutanii	0.039579761062438434	0.5533991757359751	0.02190340714778027	0.10833379054466144	0.17632246313965627	0.01910168079009031	V-V	793.0	228.0	18911.0	4776.0	0.0959506328187393	0.0469499146222761
gigas2-pacifica	0.035291997965089465	1.604176675022026	0.05661459995052132	0.07116434947260827	1.258000126850938	0.08952476066380569	R-V	1224.0	541.0	64170.0	20009.0	0.168821369716703	0.188696299342724
gigas2-phaseoliformis	0.030104280323934262	1.5835983291885174	0.04767308802240506	0.09291876564592748	0.8691157487984529	0.08075716258178824	R-V	1144.0	532.0	62950.0	20194.0	0.159949150267582	0.185569599290914
gigas2-phaseoliformis_ref	0.030626296341906625	1.5330096369588713	0.046950407436501085				R-V	1144.0	539.0			0.160969375513206	
gigas2-pliocardia	0.015665764657108457	3.5832730529239925	0.0561347123492658	0.07009762077988689	1.2735138062234628	0.08927028784660268	R-V	1246.0	613.0	62893.0	22271.0	0.182114058977327	0.190881389467314
gigas2-rectimargo	0.0406169275425206	1.450079576721352	0.0588977770985801	0.0692719977170901	1.2788098802929215	0.08858571510824352	R-V	1230.0	584.0	63401.0	20071.0	0.17264559356266	0.186756155845228
gigas2-southwardae	0.029500916360265018	1.6132044696742147	0.047591010131864696	0.09215408398997607	0.8660896129553278	0.07981369493513114	R-V	1145.0	538.0	62523.0	20194.0	0.159757292694127	0.184472377850937
gigas2-soyoae1	0.03894645039611647	0.5433903588550102	0.02116312565687458	0.10735251339800962	0.17766835014433974	0.019073143939272497	V-V	798.0	224.0	18962.0	4816.0	0.0955744790103633	0.0470888399597066
gigas2-soyoae2	0.039082076452936966	0.5419204451170689	0.021179376267474927	0.1075509105217391	0.17769920951832738	0.0191117117826894	V-V	797.0	224.0	18917.0	4796.0	0.0954451552967652	0.0470402756835475
magnifica-mariana_ref	0.02317556190378681	1.8288919915948465	0.0423855995665463				R-V	1148.0	470.0			0.142447884513035	
magnifica-marissinica	0.02319868551449419	2.0134647805592305	0.046709736238703635	0.06876061124267616	1.3423269740368424	0.09229922322230516	R-V	1290.0	496.0	61784.0	21489.0	0.165132212033744	0.185922073737521
magnifica-okutanii	0.02998612287765179	1.474136593564726	0.04420364103307491	0.09812813508200492	0.8618441196312873	0.08457115619081057	R-V	1255.0	467.0	61611.0	20498.0	0.160692825839039	0.181768685117261
magnifica-pacifica	0.02996809500797247	1.7914470738467485	0.053686256110793626	0.12969549428657806	0.4315957184862052	0.055976020041039166	R-R	1223.0	491.0	49515.0	9335.0	0.151454265985535	0.125722339051526
magnifica-phaseoliformis	0.028899270783483536	1.4009218722446015	0.040485620532501466	0.12359345376984895	0.3984199516875291	0.049242097879878086	R-R	1136.0	479.0	46275.0	8800.0	0.142413037280626	0.116882135591487
magnifica-phaseoliformis_ref	0.02256004276530884	1.8580537624755489	0.04191777234169136				R-R	1150.0	489.0			0.143372706449594	
magnifica-pliocardia	0.5862129922907089	0.4189920219236454	0.24561856691779446	0.1340506187439365	0.3877257690282951	0.051974879241211566	R-R	1185.0	560.0	44011.0	10568.0	0.158255508305182	0.115248476166313
magnifica-rectimargo	0.04743299186865243	1.1815620583560826	0.0560450235063123	0.12966831527450567	0.4196729301004192	0.054418281812436735	R-R	1255.0	506.0	48126.0	9387.0	0.154463799222857	0.122412169211883
magnifica-southwardae	0.03068841720903662	1.3522739361034641	0.041499146732049234	0.13088970648990714	0.3361409253877253	0.04399738706324514	R-R	1129.0	469.0	41412.0	7654.0	0.141099293832883	0.102826206867236
magnifica-soyoae1	0.030329877210887462	1.451739905224288	0.04403109306759806	0.09684650273186576	0.8706695760027735	0.084321303470905	R-V	1292.0	445.0	61702.0	20495.0	0.161383535540084	0.182136133350882
magnifica-soyoae2	0.030317314881788977	1.4527027615021473	0.04404204705010499	0.09653390606356828	0.8712751126580557	0.08410758988085762	R-V	1293.0	445.0	61480.0	20416.0	0.161532066382069	0.182064455444012
mariana_ref-marissinica	0.01915432468654809	2.569915007350936	0.04922498646763244				V-V	1263.0	558.0			0.166937251367239	
mariana_ref-okutanii	0.018937374604056808	2.5074937060726814	0.047485347629213095				V-V	1241.0	527.0			0.161228501821294	
mariana_ref-pacifica	0.03948705461304485	1.2825956565691758	0.05064592473740116				R-V	1078.0	513.0			0.132952922642982	
mariana_ref-phaseoliformis	0.038910632092500924	0.17510491925580274	0.006813443090749621				R-V	323.0	87.0			0.0348805536216236	
mariana_ref-phaseoliformis_ref	0.0371295617198079	0.17797455077377808	0.006608117067510078				R-V	325.0	94.0			0.0350828342556052	
mariana_ref-pliocardia	0.028095465694412874	1.7887439763384498	0.050255595023304594				R-V	1045.0	629.0			0.145737434836871	
mariana_ref-rectimargo	0.04450952700035268	1.24537672950405	0.05543112916747143				R-V	1154.0	551.0			0.14259521144284	
mariana_ref-southwardae	0.03915981898244221	0.1812740423195776	0.007098658683450228				R-V	322.0	92.0			0.0338540114879128	
mariana_ref-soyoae1	0.01916137826987967	2.4660768603308196	0.04725343156339605				V-V	1253.0	513.0			0.161370901029454	
mariana_ref-soyoae2	0.01926353604896176	2.4530478967071727	0.04725437658804845				V-V	1254.0	513.0			0.161518890188759	
marissinica-okutanii	0.06213314207736517	0.35526363430318425	0.02207364586508085	0.11028951585808992	0.1840971963859576	0.020303990660238958	V-V	763.0	215.0	19178.0	5395.0	0.0843426059698959	0.0489007799039681
marissinica-pacifica	0.027162453437997468	2.2648858867284534	0.06151985744063921	0.0719077041511199	1.2557977052760936	0.0903015298646486	R-V	1336.0	580.0	64145.0	20539.0	0.173161421364601	0.190186440797496
marissinica-phaseoliformis	0.030226646998392462	1.5966606230891869	0.0482616970303502	0.093097823375585	0.8784974906966923	0.08178620422477527	R-V	1249.0	570.0	63056.0	20700.0	0.165221162066188	0.187495869146083
marissinica-phaseoliformis_ref	0.03237724909242327	1.5064474544412119	0.04877462447709007				R-V	1245.0	573.0			0.16554643889731	
marissinica-pliocardia	0.018339934998249825	3.311977863268301	0.060741458727982985	0.09492070282646688	0.903886221498198	0.08579751541976847	R-V	1373.0	677.0	62929.0	22770.0	0.189275573360266	0.192451792000768
marissinica-rectimargo	0.04398609872224347	1.4281160618637931	0.06281725408396238	0.07049087379158299	1.269744744131761	0.0895054165061178	R-V	1337.0	620.0	63440.0	20640.0	0.173825921308793	0.188330521809668
marissinica-southwardae	0.02974363956156135	1.6409161366645155	0.048806818119699114	0.09137612615719716	0.8818036204362301	0.08057579886685415	R-V	1246.0	562.0	62729.0	20697.0	0.163928204601562	0.186692562478093
marissinica-soyoae1	0.05223194286827997	0.3987848000466525	0.0208293048927752	0.11007245047129682	0.1836404230826689	0.020213751374295062	V-V	776.0	208.0	19195.0	5457.0	0.0868872377744887	0.0490235526556453
marissinica-soyoae2	0.05212868551866872	0.3994373096095217	0.020822141897057868	0.1096281335572214	0.18375679242488374	0.020144914182001768	V-V	777.0	208.0	19165.0	5440.0	0.0870143590351637	0.0489813061849754
okutanii-pacifica	0.035397441735716566	1.5477794530983868	0.05478743301078941	0.06936056972423776	1.2806625107545424	0.08882748137040783	R-V	1283.0	557.0	63547.0	19459.0	0.166842735677036	0.184854300565918
okutanii-phaseoliformis	0.025602176481416525	1.8627298775814092	0.04768993906304663	0.08405500124936117	0.9881790863852958	0.08306139434070864	R-V	1208.0	539.0	62489.0	19618.0	0.158059829192943	0.182362091762847
okutanii-phaseoliformis_ref	0.5957162652619891	0.3929527656472463	0.23408835397574715				R-V	1207.0	540.0			0.15809020868822	
okutanii-pliocardia	0.01848538943662957	3.0750235948954883	0.05684300867846776	0.06874493933330529	1.2799970192510823	0.08799331743522726	R-V	1363.0	621.0	62314.0	21680.0	0.184301078152894	0.187217424285492
okutanii-rectimargo	0.0416822678482051	1.4208388675317367	0.05922378624559825	0.09697527526126412	0.8390866745223836	0.08137066122986689	R-V	1319.0	603.0	62850.0	19513.0	0.172127075846267	0.183208397628811
okutanii-southwardae	0.018697874344995626	2.55199736442448	0.047716926048768926	0.12503593876399471	0.7375173298315436	0.09221617169020176	R-V	1234.0	533.0	62015.0	19605.0	0.159301833286574	0.181206554195118
okutanii-soyoae1	0.05443112796983272	0.10448458869709744	0.0056872140182470474	0.10580311391956612	0.08861043976955002	0.009375260453400551	V-V	292.0	62.0	10183.0	2361.0	0.0300815061874196	0.0242763568539729
okutanii-soyoae2	0.05426737995208001	0.1040485620397679	0.005646442849679654	0.10492274890659284	0.08876852995052058	0.009313838178805836	V-V	291.0	62.0	10139.0	2341.0	0.0299692993237564	0.0242193897136735
pacifica-phaseoliformis	0.039530370603271636	1.291164121816444	0.0510401962450518	0.14767681242898384	0.2446973248554052	0.03613612094454579	R-R	1081.0	516.0	35033.0	5359.0	0.132369942745592	0.0830606782018665
pacifica-phaseoliformis_ref	0.03944039923976896	1.267850760534292	0.05000454017191719				R-R	1079.0	518.0			0.1328928218728	
pacifica-pliocardia	0.03106530379052378	1.964620489572996	0.061031532341672676	0.1254078542870418	0.36335632184428895	0.04556773666412405	R-R	1172.0	662.0	43377.0	8870.0	0.157896370332727	0.110239640557628
pacifica-rectimargo	0.07681458308257692	0.6634909022872835	0.05096577703828047	0.2434926614569348	0.08774469449416097	0.021365189191108903	R-R	968.0	373.0	17934.0	1657.0	0.0994239201600967	0.0385288929690309
pacifica-southwardae	0.0391418510861405	1.2734493958799857	0.04984516661927	0.1174409244767393	0.34193024622199936	0.0401566042228707	R-R	1052.0	523.0	42387.0	6936.0	0.1298625714926	0.103542104487906
pacifica-soyoae1	0.024894031535016445	2.2472652982305497	0.05594349320169944	0.06921852441840312	1.2800876041983282	0.08860577508889714	R-V	1306.0	538.0	63723.0	19496.0	0.168900052623174	0.185580025045353
pacifica-soyoae2	0.024986967433497247	2.2399347433768892	0.05596917648591734	0.06892798610087889	1.2835070800112984	0.08846955817139843	R-V	1305.0	538.0	63542.0	19415.0	0.168750312794432	0.185527377543483
phaseoliformis-phaseoliformis_ref	0.04082203671483775	0.0510258781677563	0.0020829802719709856				R-R	108.0	29.0			0.0103928873267124	
phaseoliformis-pliocardia	0.028681758656251475	1.7670588249946166	0.050682354749894916	0.12705496058179835	0.274709908808808	0.034903256635132524	R-R	1042.0	635.0	34746.0	7591.0	0.144527221379681	0.0873036940780394
phaseoliformis-rectimargo	0.043500655912151534	1.257916189388741	0.05472017932092446	0.14594644157061792	0.23403770443973496	0.03415697015633533	R-R	1150.0	560.0	33388.0	5472.0	0.141120127953851	0.0794397219539632
