	dnds_mito	ds_mito	dn_mito	dnds_symb	ds_symb	dn_symb	Groups	transition_mito	transversion_mito	transition_symb	transversion_symb	f84_mito	f84_symb
SUP05-diagonalis				0.012258223657517551	13.65321705968123	0.16736418836220668	F-V			68540.0	60892.0		0.351502196333534
SUP05-extenta				0.01226220154141513	12.812412630963905	0.15710838591265228	F-V			68546.0	60911.0		0.351504504534801
SUP05-fausta				0.05439624944022287	2.5600049938329907	0.1392546702127556	F-R			66539.0	57237.0		0.330180928910301
SUP05-gigas1				0.014338713408328986	11.02206041598211	0.15804216547405486	F-V			68819.0	60924.0		0.35151606749742
SUP05-gigas2				0.012836812110760707	12.258896110538858	0.15736514605632254	F-V			68627.0	60721.0		0.351472702937665
SUP05-magnifica				0.04819443376599036	3.003111847550958	0.1447332750286556	F-R			67312.0	58107.0		0.336427219355785
SUP05-marissinica				0.01390123349133937	11.36052114303048	0.15792525699256432	F-V			68528.0	61029.0		0.352878605393954
SUP05-okutanii				0.03994163669050651	3.884908340117779	0.155169597496903	F-V			68532.0	60697.0		0.349392454064321
SUP05-pacifica				0.0543574731515525	2.58648086709575	0.14059456429016148	F-R			66862.0	57011.0		0.332333314645585
SUP05-phaseoliformis				0.05410262333751207	2.4858050736123727	0.13448857558812666	F-R			65259.0	56751.0		0.325531139738619
SUP05-pliocardia				0.053945754316089486	2.545069086860198	0.13729567167723444	F-R			64817.0	57884.0		0.32779615331175
SUP05-rectimargo				0.054167505284994324	2.5682722374720273	0.13911689999657023	F-R			66370.0	57054.0		0.330180928910301
SUP05-southwardae				0.05408045962683852	2.4559530480165255	0.13281906965866871	F-R			64440.0	56786.0		0.322784698496317
SUP05-soyoae1				0.04134088521693681	3.7538149648025474	0.1551860335855218	F-V			68427.0	60640.0		0.349134591870351
SUP05-soyoae2				0.041148184543141335	3.776505855940745	0.1553963598885037	F-V			68194.0	60410.0		0.349077536719485
diagonalis-extenta	0.056514832156249244	0.4821854004254708	0.027250626973239316	3.360588184501821e-05	3.862640760848767e-05	1.2980744901883492e-09	V-V	888.0	273.0	23.0	9.0	0.107770332984865	6.72469272180903e-05
diagonalis-fausta	0.030897910495074614	2.187236588502918	0.0675810403431155	0.07021123228270759	1.2755044081795395	0.08955473628031113	R-V	1377.0	630.0	57064.0	18455.0	0.193730233626902	0.186607913755455
diagonalis-gigas1	0.06203434741672426	0.4979487749201009	0.030889927299125774	0.1137316894506222	0.1893898992771388	0.02153963320967217	V-V	636.0	207.0	17983.0	5028.0	0.0851192586913164	0.0506154820423488
diagonalis-gigas2	0.055519636257047006	0.3846864563464041	0.021357652129364746	0.11360072288319245	0.18903553000764903	0.02147457285947635	V-V	696.0	226.0	17943.0	5007.0	0.0857425075467493	0.0505785482603149
diagonalis-magnifica	0.023066891327176285	2.045827855108625	0.0471908888079008	0.09818536905491013	0.8787800268815015	0.08628334125744407	R-V	1281.0	503.0	55361.0	19242.0	0.172670664643372	0.183754691177335
diagonalis-mariana_ref	0.020079065517336382	2.6159052031103127	0.0525249319603931				V-V	1270.0	571.0			0.176732692517136	
diagonalis-marissinica	0.05566017388468565	0.5241376679254081	0.02917359373624184	0.11447686734381804	0.18700000995320396	0.021407175332705582	V-V	964.0	285.0	17366.0	5330.0	0.114976306111925	0.0500953116518908
diagonalis-okutanii	0.04683012683698407	0.5527273526303779	0.025884292029951017	0.11566099502741596	0.17111572052721818	0.01979141450101128	V-V	916.0	252.0	16609.0	4564.0	0.107935952414956	0.0464827161998909
diagonalis-pacifica	0.027160481688266264	2.273538098450641	0.06175038989054433	0.07183941284980427	1.2566360388597695	0.09027599519758966	R-V	1335.0	585.0	57670.0	18364.0	0.183819754735306	0.188732931883389
diagonalis-phaseoliformis	0.020351145866164076	2.5916185797109312	0.05274240774515813	0.09462075764786029	0.8641928117525943	0.08177057860186518	R-V	1277.0	572.0	56700.0	18455.0	0.177190303461679	0.185879349534338
diagonalis-phaseoliformis_ref	0.03017778885589837	1.7019032114187274	0.05135967576736972				R-V	1275.0	577.0			0.178126112674871	
diagonalis-pliocardia	0.017790888174272507	3.424411199063103	0.0609233167052581	0.07043268187706755	1.2756019819636237	0.08984406859740078	R-V	1392.0	680.0	56518.0	20320.0	0.200648789575698	0.190823133942633
diagonalis-rectimargo	0.029823462861269853	2.1840275282931336	0.06513526387804126	0.06999253179017802	1.2780248835047474	0.08945219728734459	R-V	1381.0	634.0	56926.0	18419.0	0.193629412180421	0.186559050293685
diagonalis-southwardae	0.02035201224267621	2.6003199923494047	0.0529217443191708	0.09332939844106977	0.8650207384813235	0.08073186516151186	R-V	1262.0	574.0	56344.0	18474.0	0.175213411776226	0.184978405428745
diagonalis-soyoae1	0.04237799657985129	0.5607832023765689	0.02376486863235229	0.11706780537122784	0.17089363079927858	0.020006142309592412	V-V	925.0	242.0	16590.0	4623.0	0.106821541658455	0.0464974296306479
diagonalis-soyoae2	0.04234386727658982	0.5601024413425062	0.02371690343750102	0.11572643900934398	0.17140314637087903	0.019835875764499192	V-V	924.0	242.0	16549.0	4606.0	0.106700016710425	0.046438809691794
extenta-fausta	0.0256714922461528	2.34397459716469	0.06017332569629247	0.07027450578432476	1.2747587894656884	0.08958304392392535	R-V	1311.0	600.0	57084.0	18468.0	0.183059481484932	0.186633162442822
extenta-gigas1	0.05166169611490096	0.6476713654314983	0.033459801263245034	0.1135643840173199	0.18946166077197027	0.021516096800467226	V-V	751.0	235.0	17980.0	5035.0	0.102525931641755	0.0506129950610958
extenta-gigas2	0.04948192110565462	0.4911529108331282	0.024303189584657468	0.11360518964377074	0.18904793999142158	0.02147682707448964	V-V	808.0	253.0	17942.0	5015.0	0.102007018117934	0.050576061366103
extenta-magnifica	0.027764798930362305	1.56941952954777	0.043574617675277635	0.09797580981725079	0.8795910167945165	0.08617864217842179	R-V	1231.0	485.0	55375.0	19256.0	0.165044761431355	0.183758159842871
extenta-mariana_ref	0.02464990430762516	1.8520368448703326	0.04565253100024973				V-V	1180.0	539.0			0.164322581128671	
extenta-marissinica	0.06509001923808319	0.3735140598327095	0.02431203734020562	0.11440849056976028	0.18709070607024983	0.02140476528112797	V-V	769.0	250.0	17368.0	5336.0	0.0912158373585746	0.0500976077376582
extenta-okutanii	0.05466541292522699	0.3476907382578492	0.019006657777142343	0.11521336148792977	0.17123824197970047	0.01972893347376482	V-V	694.0	193.0	16606.0	4563.0	0.080312911503294	0.0464661930863017
extenta-pacifica	0.036177181099283764	1.5127742668757047	0.0547279086150986	0.07187467906659072	1.2562279642966891	0.09029098176830111	R-V	1271.0	549.0	57684.0	18379.0	0.174956315558079	0.188745827519484
extenta-phaseoliformis	0.024992132335713676	1.83723740864562	0.045916480448995003	0.09454596872141234	0.8642040072613741	0.08170700503945308	R-V	1168.0	551.0	56702.0	18467.0	0.163997523428512	0.1858735540842
extenta-phaseoliformis_ref	0.02428099428983319	1.866942421358635	0.04533121827245636				R-V	1173.0	552.0			0.165393835181505	
extenta-pliocardia	0.01800091340040767	3.2166070739305073	0.057901865380961766	0.07047242678571776	1.2752511187933275	0.08987004110256744	R-V	1324.0	644.0	56532.0	20340.0	0.188873137852699	0.19082584848722
extenta-rectimargo	0.02547524598672458	2.3535079593651544	0.05995619419654151	0.07006353460220241	1.2771072434332797	0.08947864754101092	R-V	1314.0	602.0	56952.0	18433.0	0.182818838591949	0.186584296318512
extenta-southwardae	0.02417869365674931	1.8923132615748288	0.045753662654221906	0.09324922349922944	0.8646942892046288	0.08063207103254977	R-V	1178.0	547.0	56352.0	18487.0	0.16470554547075	0.184978806765762
extenta-soyoae1	0.05742906913432933	0.3115760714951789	0.01789352375049937	0.11703196696863777	0.1708955332226411	0.02000024039919987	V-V	681.0	191.0	16587.0	4629.0	0.0783695502144	0.0464902245860764
extenta-soyoae2	0.05720635053322368	0.3104530897487047	0.017759888276286752	0.11545712975892737	0.17144540572107692	0.019794594454910327	V-V	680.0	191.0	16545.0	4607.0	0.0782555261221479	0.0464316055018435
fausta-gigas1	0.03554593051518035	1.886085464663229	0.06704266287261079	0.07002323789571806	1.2701486828387114	0.08893992338134804	R-V	1140.0	556.0	57415.0	18284.0	0.186392684468843	0.186620349681506
fausta-gigas2	0.04140308720713325	1.4314366132938512	0.059265894931688795	0.0697822499712888	1.2731305099760304	0.08884191149322175	R-V	1225.0	587.0	57241.0	18232.0	0.186633222746813	0.186573270300528
fausta-magnifica	0.04793978165605067	1.1724642218045802	0.05620767879284294	0.13042371159755825	0.4187821383983257	0.054619120840671956	R-R	1256.0	507.0	43469.0	8610.0	0.167446841176759	0.122412473868295
fausta-mariana_ref	0.04337595534242777	1.2727696769075227	0.055207600666736925				R-V	1145.0	552.0			0.155045214838118	
fausta-marissinica	0.04346167752447194	1.43998112365094	0.06258399523744392	0.07059755570155933	1.2693929095851213	0.08961603664160006	R-V	1340.0	619.0	57128.0	18741.0	0.188105314417707	0.188028518508255
fausta-okutanii	0.04251441146058397	1.3916684760144735	0.05916596620600316	0.09846731783348614	0.8317913078371902	0.08190425907993572	R-V	1319.0	602.0	56770.0	17717.0	0.185345345889842	0.183012767732033
fausta-pacifica	0.09035607482567415	0.5478582649232412	0.04950232237926839	0.2423074166025739	0.08752187980089854	0.02120720059075672	R-R	959.0	369.0	16140.0	1486.0	0.109688043230938	0.0383647102616979
fausta-phaseoliformis	0.04437428541548314	1.2356318976857377	0.054830282496381985	0.14520936079300106	0.23859208336425394	0.034645803915593736	R-R	1138.0	561.0	30480.0	5098.0	0.154174781229741	0.0806848152890374
fausta-phaseoliformis_ref	0.04439112847296973	1.2312331333108315	0.05465582820097819				R-R	1146.0	558.0			0.155245662050138	
fausta-pliocardia	0.03724673991260244	1.7224484337131143	0.0641555888233818	0.12572569780678963	0.35022344312039133	0.0440320867746077	R-R	1218.0	697.0	37818.0	8248.0	0.181833202978174	0.107061777131132
fausta-rectimargo	0.08562821200240218	0.009117208262265069	0.0007806902419512862	0.43297490888522094	0.0008899697981966361	0.00038533459228478695	R-R	29.0	6.0	137.0	21.0	0.00279375529327523	0.000331982449724158
fausta-southwardae	0.044017380620268685	1.2479275039978224	0.05493049992997402	0.118192771651479	0.32839239248893576	0.03881360705752765	R-R	1120.0	557.0	36957.0	6450.0	0.151972564057599	0.100598606300418
fausta-soyoae1	0.03999926726835933	1.4666912033210269	0.05866657344178931	0.09748032613288644	0.8383216427797772	0.0817198671424298	R-V	1358.0	588.0	56766.0	17756.0	0.189226497781863	0.183287748010208
fausta-soyoae2	0.04023761475940284	1.4677553867588107	0.059058975813439336	0.09725463071989371	0.8390705965919422	0.08160350101947024	R-V	1357.0	588.0	56583.0	17683.0	0.189084322615343	0.183248535612309
gigas1-gigas2	0.10077880450089796	0.13748119585514615	0.013855190559635437	3.528296596126412e-05	3.679861922656091e-05	1.2983644295922681e-09	V-V	36.0	9.0	56.0	27.0	0.00434092357899359	0.000171385086069748
gigas1-magnifica	0.030457835828100542	1.7094325242548536	0.05206561518296983	0.09914440219828063	0.870601418720455	0.08631525721201452	R-V	1112.0	440.0	55689.0	19013.0	0.169892179451941	0.183667516637406
gigas1-mariana_ref	0.0017953523758371583	30.627714711933095	0.05498754037453177				V-V	1091.0	505.0			0.173047186756557	
gigas1-marissinica	0.05262863540769677	0.6841896185250237	0.03600796598308461	0.11023097401763751	0.19827339347632	0.02185586928467705	V-V	814.0	247.0	18420.0	5270.0	0.110493535597388	0.052337237652335
gigas1-okutanii	0.051260545495328456	0.6146160401985609	0.031505553490756955	0.1085343901023706	0.17645534020487252	0.019151472729442155	V-V	744.0	219.0	17148.0	4324.0	0.10011113228299	0.0469852930616106
gigas1-pacifica	0.01742748485862756	3.7416326305525183	0.06520724601550082	0.07185286051476536	1.2498885592768647	0.0898080683087216	R-V	1145.0	507.0	57921.0	18188.0	0.180335478671812	0.188599783665594
gigas1-phaseoliformis	0.012038310242786142	4.54904268044593	0.05476278709488356	0.11998675131459365	0.7716294804801553	0.09258531458138149	R-V	1071.0	505.0	56833.0	18289.0	0.17056346496605	0.185355095463259
gigas1-phaseoliformis_ref	0.012034236976504272	4.605698857632168	0.055426071495160524				R-V	1070.0	514.0			0.171493281897701	
gigas1-pliocardia	0.002005492296502507	30.22564556955734	0.060617299346562376	0.07041774636599844	1.268390121722732	0.08931717388460923	R-V	1163.0	575.0	56610.0	20159.0	0.192666991180064	0.1902876944645
gigas1-rectimargo	0.03525111369501411	1.894182933925816	0.06677205796297433	0.0697366195190368	1.273645042320928	0.08881969971864208	R-V	1140.0	557.0	57219.0	18239.0	0.185729071995023	0.186565244909044
gigas1-southwardae	0.0018068310566491893	27.412818934956494	0.049530332601980344	0.09346342470631645	0.8549297914274367	0.07990466619026507	R-V	1067.0	514.0	56384.0	18263.0	0.171374717103558	0.18416581414959
gigas1-soyoae1	0.052561046204486324	0.5999144059638336	0.03153212881060202	0.10714167592254087	0.17779212906914788	0.0190489466743052	V-V	743.0	215.0	17176.0	4361.0	0.0993212918220232	0.0470770198251309
gigas1-soyoae2	0.05305144779259147	0.5993173982117517	0.0317946556624225	0.10732935844548157	0.17783524544314327	0.019086942802407317	V-V	742.0	215.0	17117.0	4339.0	0.0992020595888909	0.0470325780472377
gigas2-magnifica	0.0319817507342964	1.3675195995115679	0.0437356709558438	0.09847901354123195	0.8734375037720173	0.08601526376138433	R-V	1190.0	466.0	55531.0	18953.0	0.170305040432408	0.1836329460204
gigas2-mariana_ref	0.024273569150592488	2.2275911665751273	0.05407158822111034				V-V	1156.0	533.0			0.173316093180989	
gigas2-marissinica	0.04270311534785215	0.6491309165156929	0.027719912403826617	0.10953394771309635	0.19814675395705553	0.021703796187451888	V-V	868.0	265.0	18384.0	5253.0	0.110337855371337	0.0522978236186473
gigas2-okutanii	0.0417406920158261	0.5574504856451916	0.023268369035388634	0.1083411642255408	0.17625132988398332	0.019095274275930604	V-V	798.0	238.0	17085.0	4294.0	0.0995712617627022	0.0469578592731371
gigas2-pacifica	0.03518089493125107	1.6194708065227978	0.056974432288506974	0.07168132773852547	1.251891219453159	0.0897372247946042	R-V	1228.0	539.0	57795.0	18142.0	0.180535736142227	0.188577545723632
gigas2-phaseoliformis	0.030133005061945186	1.5650834077931242	0.04716066624939663	0.11956584373020379	0.773014061351265	0.09242607846077552	R-V	1142.0	533.0	56718.0	18238.0	0.17110145172474	0.185329786671087
gigas2-phaseoliformis_ref	0.030884514598373363	1.521079515746813	0.046977802509369136				R-V	1141.0	540.0			0.172031315153184	
gigas2-pliocardia	0.023882167803150847	2.2632643395069976	0.05405165873899349	0.07021799434749106	1.270547849962751	0.08921532174690136	R-V	1241.0	614.0	56502.0	20115.0	0.192058041481833	0.190261377483322
gigas2-rectimargo	0.041409259322683044	1.427215106220472	0.059099920442734155	0.06951842235397751	1.2764123549522797	0.08873417318940763	R-V	1223.0	589.0	57093.0	18192.0	0.18596900391919	0.186518169045803
gigas2-southwardae	0.02943584578933205	1.6139439912656688	0.0475078064395153	0.09302340727543654	0.8570403456098048	0.07972481312114175	R-V	1140.0	540.0	56281.0	18223.0	0.171365209585849	0.18414979586778
gigas2-soyoae1	0.04154970344227765	0.5518707998317661	0.022930068071462455	0.10757095440859979	0.17761752252372282	0.019106486417567833	V-V	804.0	233.0	17107.0	4338.0	0.0989011883979363	0.047054336989143
gigas2-soyoae2	0.04167957890564785	0.550326587002871	0.022937380406862037	0.10772414657311251	0.17767274650403517	0.019139644986448146	V-V	803.0	233.0	17069.0	4323.0	0.098781992848312	0.04700989635269
magnifica-mariana_ref	0.023175561903786807	1.8288919915948463	0.0423855995665463				R-V	1148.0	470.0			0.151303111803116	
magnifica-marissinica	0.02319868551449419	2.0134647805592305	0.04670973623870364	0.09703799326643296	0.8899275754414158	0.08635678607329711	R-V	1290.0	496.0	55471.0	19384.0	0.172476187804533	0.185173355019097
magnifica-okutanii	0.02998612287765179	1.4741365935647261	0.04420364103307491	0.10161284393193028	0.8352701992258954	0.08487418039493322	R-V	1255.0	467.0	55311.0	18460.0	0.167672914937825	0.18101709683382
magnifica-pacifica	0.02996809500797247	1.7914470738467483	0.053686256110793626	0.13032954652729606	0.43055850613663627	0.05611449485825783	R-R	1223.0	491.0	44545.0	8517.0	0.161785661955348	0.125593671882592
magnifica-phaseoliformis	0.02891815990015584	1.4002392835700843	0.04049234350075936	0.12364000073833531	0.3994250018258858	0.0493849075206621	R-R	1136.0	479.0	41696.0	7957.0	0.151583249467259	0.116724730589583
magnifica-phaseoliformis_ref	0.022560042765308836	1.8580537624755487	0.04191777234169136				R-R	1150.0	489.0			0.152590020558161	
magnifica-pliocardia	0.5923985659810985	0.40935593713528867	0.2425018701347937	0.1381621899563162	0.37557625599638883	0.051890438024055116	R-R	1184.0	560.0	39757.0	9545.0	0.167086980504382	0.115386695145479
magnifica-rectimargo	0.04743299186865243	1.1815620583560826	0.0560450235063123	0.13017856342612313	0.4192577313086898	0.05457836916706077	R-R	1255.0	506.0	43346.0	8588.0	0.167446841176759	0.122414680922682
magnifica-southwardae	0.03068841720903662	1.352273936103464	0.04149914673204923	0.13167032840137513	0.3373666813384967	0.044421181723521934	R-R	1129.0	469.0	37609.0	6888.0	0.150166424044795	0.103416718876524
magnifica-soyoae1	0.030329877210887462	1.451739905224288	0.04403109306759806	0.10016346686644068	0.8438554600749779	0.0845234884152851	R-V	1292.0	445.0	55314.0	18458.0	0.168446862437546	0.181170021444191
magnifica-soyoae2	0.030317314881788977	1.4527027615021473	0.04404204705010499	0.10003188295590024	0.8430326619722975	0.08433014457041388	R-V	1293.0	445.0	55144.0	18397.0	0.168584892689108	0.181090275309533
mariana_ref-marissinica	0.01915432468654809	2.5699150073509354	0.04922498646763244				V-V	1263.0	558.0			0.175585539638914	
mariana_ref-okutanii	0.01893737460405681	2.5074937060726814	0.047485347629213095				V-V	1241.0	527.0			0.172375735814664	
mariana_ref-pacifica	0.039487054613044845	1.2825956565691758	0.050645924737401156				R-V	1078.0	513.0			0.143526991842762	
mariana_ref-phaseoliformis	0.040178681704877255	0.17546847041814279	0.007050091822172229				R-V	325.0	87.0			0.0344844303987954	
mariana_ref-phaseoliformis_ref	0.0371295617198079	0.17797455077377808	0.0066081170675100775				R-V	325.0	94.0			0.0349768146483458	
mariana_ref-pliocardia	0.028487819839977425	1.7873254101140026	0.05091700427874147				R-V	1047.0	633.0			0.156104536799053	
mariana_ref-rectimargo	0.04450952700035268	1.2453767295040499	0.05543112916747143				R-V	1154.0	551.0			0.154945072185262	
mariana_ref-southwardae	0.03915981898244221	0.1812740423195776	0.007098658683450228				R-V	322.0	92.0			0.033139722623481	
mariana_ref-soyoae1	0.019161378269879667	2.46607686033082	0.04725343156339605				V-V	1253.0	513.0			0.172019372445269	
mariana_ref-soyoae2	0.01926353604896176	2.4530478967071727	0.047254376588048444				V-V	1254.0	513.0			0.172157442981912	
marissinica-okutanii	0.06213314207736517	0.35526363430318425	0.02207364586508085	0.11048446569827386	0.18391353327611576	0.02031958845869336	V-V	763.0	215.0	17270.0	4874.0	0.0868625470959419	0.0488747378226033
marissinica-pacifica	0.027162453437997468	2.2648858867284534	0.061519857440639224	0.07140540046185234	1.2561735583378608	0.08969757598270499	R-V	1336.0	580.0	57714.0	18634.0	0.185229447617383	0.190074345861766
marissinica-phaseoliformis	0.031798056653879074	1.5512654924581768	0.049327228014392724	0.09412012065824124	0.8704600600726139	0.08192780588221434	R-V	1251.0	570.0	56730.0	18715.0	0.174899413752193	0.187200987491998
marissinica-phaseoliformis_ref	0.03237724909242327	1.506447454441212	0.04877462447709007				R-V	1245.0	573.0			0.175181144994928	
marissinica-pliocardia	0.018374368481397382	3.3140137378772123	0.06089290957216898	0.09523658551081579	0.8981380728641876	0.0855356033768495	R-V	1372.0	679.0	56532.0	20580.0	0.198968797440745	0.192013594027827
marissinica-rectimargo	0.04398609872224347	1.4281160618637931	0.06281725408396237	0.07047169428732657	1.2707726465399154	0.08955350145565782	R-V	1337.0	620.0	57027.0	18720.0	0.187016068303856	0.188016070773835
marissinica-southwardae	0.029743639561561352	1.6409161366645157	0.04880681811969911	0.09235315049983109	0.8710858363768949	0.08044752134518661	R-V	1246.0	562.0	56383.0	18695.0	0.173734755443905	0.186251753195754
marissinica-soyoae1	0.052231942868279965	0.39878480004665245	0.0208293048927752	0.11062222745706984	0.18429598890949084	0.020387232804571317	V-V	776.0	208.0	17242.0	4944.0	0.0884172455060516	0.0489335339054287
marissinica-soyoae2	0.05212868551866872	0.3994373096095217	0.020822141897057868	0.11044315202546899	0.184322229651221	0.02035712803104321	V-V	777.0	208.0	17226.0	4932.0	0.0885339940435218	0.0489008958337738
okutanii-pacifica	0.03539744173571657	1.5477794530983868	0.054787433010789414	0.06970595109699347	1.2764668781966249	0.08897733778850586	R-V	1283.0	557.0	57223.0	17630.0	0.177924310731329	0.184800897311385
okutanii-phaseoliformis	0.025670613912976436	1.8628810882932791	0.047821301183362135	0.08423959047641837	0.9883024639465902	0.08325419482969598	R-V	1209.0	539.0	56200.0	17738.0	0.169631164710661	0.18195145482863
okutanii-phaseoliformis_ref	0.595716265261989	0.3929527656472463	0.23408835397574715				R-V	1207.0	540.0			0.169500717303829	
okutanii-pliocardia	0.018378685596148733	3.071425553960123	0.056448764588210056	0.06855233729037095	1.2832296358227036	0.08796839081591787	R-V	1358.0	623.0	55965.0	19570.0	0.192624295913982	0.186680644299419
okutanii-rectimargo	0.0416822678482051	1.4208388675317367	0.05922378624559825	0.09820500354261075	0.832629112932147	0.08176834498518235	R-V	1319.0	603.0	56545.0	17671.0	0.185104008120913	0.182959476006482
okutanii-southwardae	0.018697874344995626	2.5519973644244796	0.047716926048768926	0.12875303053095952	0.7121611750397316	0.09169290951285457	R-V	1234.0	533.0	55782.0	17677.0	0.171276984108023	0.180845311447971
okutanii-soyoae1	0.05443112796983272	0.10448458869709744	0.0056872140182470474	0.1071307942154912	0.08791837749382955	0.009418765607051327	V-V	292.0	62.0	9141.0	2127.0	0.0304096811796954	0.0241881907204343
okutanii-soyoae2	0.05426737995208001	0.1040485620397679	0.005646442849679654	0.10647016766004572	0.08802077378356164	0.009371586542302765	V-V	291.0	62.0	9106.0	2111.0	0.0303069048142159	0.0241363452378661
pacifica-phaseoliformis	0.038675283318990936	1.314512392886927	0.05083913922122662	0.14734549542542616	0.24833551463133546	0.03659111943508229	R-R	1083.0	516.0	31882.0	4999.0	0.143641410238131	0.0842079970047099
pacifica-phaseoliformis_ref	0.03944039923976896	1.267850760534292	0.05000454017191719				R-R	1079.0	518.0			0.143726373396629	
pacifica-pliocardia	0.031082450690047822	1.9669230396555708	0.061136788391213254	0.1269210918274307	0.3625595290910504	0.046016451284675235	R-R	1170.0	661.0	39075.0	8133.0	0.17102313293718	0.110430824955532
pacifica-rectimargo	0.07681458308257692	0.6634909022872835	0.050965777038280466	0.242310782341993	0.08753933728249354	0.021211725302620603	R-R	968.0	373.0	16116.0	1485.0	0.110247344884535	0.0383713970461419
pacifica-southwardae	0.0391418510861405	1.273449395879986	0.04984516661927	0.11875920283829294	0.33863585298344306	0.04021612395277906	R-R	1052.0	523.0	38191.0	6368.0	0.140624184160405	0.103740242811526
pacifica-soyoae1	0.024894031535016445	2.2472652982305497	0.05594349320169944	0.06938902450823564	1.2782881077905939	0.08869916484006768	R-V	1306.0	538.0	57318.0	17664.0	0.179740538217623	0.185376139979553
pacifica-soyoae2	0.024986967433497247	2.239934743376889	0.05596917648591734	0.06910816983277587	1.2817754462606035	0.08858115522765987	R-V	1305.0	538.0	57168.0	17598.0	0.179600517881223	0.185326673370434
phaseoliformis-phaseoliformis_ref	0.04566006720782952	0.05111134409385076	0.002333747406407726				R-R	110.0	29.0			0.0106788441171049	
phaseoliformis-pliocardia	0.029009172516745105	1.755274086376978	0.0509190487858819	0.12855032342191808	0.27276934425573746	0.03506458742365956	R-R	1041.0	640.0	31187.0	6908.0	0.15472898863256	0.0870746966859048
phaseoliformis-rectimargo	0.04368794600191413	1.2550701196149758	0.05483143561435497	0.14534456036203036	0.23845068833885932	0.03465751046463503	R-R	1152.0	560.0	30429.0	5106.0	0.154601621312589	0.0806465126202581
phaseoliformis-southwardae	0.04143648973868486	0.19930586685905374	0.008258535506964872	0.11261228838085816	0.2334065809738244	0.026284449206614435	R-R	348.0	107.0	28367.0	4350.0	0.0376485766946189	0.0743753622245102
phaseoliformis-soyoae1	0.020436084028757056	2.3295675883899607	0.04760723898700617	0.08365765374199423	0.9923933858737264	0.08302130225126947	R-V	1253.0	521.0	56230.0	17749.0	0.1722365567573	0.182215589725017
phaseoliformis-soyoae2	0.02040380470308685	2.336475347653335	0.0476729866870956	0.08310131271497855	0.9972767616660136	0.08287500803458853	R-V	1252.0	521.0	56087.0	17697.0	0.172098522903573	0.182147904657984
phaseoliformis_ref-pliocardia	0.02905167575343138	1.7522718889598146	0.05090643474991324				R-R	1047.0	641.0			0.156094781582268	
phaseoliformis_ref-rectimargo	0.043269752982575564	1.261372437607173	0.05457927379429159				R-R	1159.0	558.0			0.155938677384026	
phaseoliformis_ref-southwardae	0.03856347803391619	0.209330806083349	0.008072523942217198				R-R	356.0	112.0			0.0387685054958254	
phaseoliformis_ref-soyoae1	0.020136775690274493	2.3314740844096016	0.046948370665444245				R-V	1247.0	524.0			0.172061144770467	
phaseoliformis_ref-soyoae2	0.020190674045317415	2.321633586141195	0.04687534699043822				R-V	1248.0	524.0			0.172198974362883	
pliocardia-rectimargo	0.03792309689963896	1.6750202240896424	0.06352195426700646	0.1257314618727084	0.35014778992115253	0.0440245934982845	R-R	1227.0	698.0	37761.0	8234.0	0.182144733088811	0.107047892933161
pliocardia-southwardae	0.029681348319029587	1.7463243053425692	0.05183325998486018	0.14570366195466103	0.1925024547899371	0.028048312598155413	R-R	1033.0	642.0	24212.0	5588.0	0.154078064342556	0.0667986230987195
